Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,20,2021-02-05,94,0,2148371.7500
Swap_20y,CPTY_A,20,2021-02-05,95,0,212394.9688
Swap_20y,CPTY_A,20,2021-02-05,96,0,4433062.5000
Swap_20y,CPTY_A,20,2021-02-05,97,0,-681530.5625
Swap_20y,CPTY_A,20,2021-02-05,98,0,-2044279.7500
Swap_20y,CPTY_A,20,2021-02-05,99,0,858436.6250
Swap_20y,CPTY_A,20,2021-02-05,100,0,-1124094.7500
Swap_20y,CPTY_A,21,2021-05-05,1,0,-206163.5312
Swap_20y,CPTY_A,21,2021-05-05,2,0,-1464871.1250
Swap_20y,CPTY_A,21,2021-05-05,3,0,1614488.8750
Swap_20y,CPTY_A,21,2021-05-05,4,0,-607398.4375
Swap_20y,CPTY_A,21,2021-05-05,5,0,-74407.8828
Swap_20y,CPTY_A,21,2021-05-05,6,0,712633.5000
Swap_20y,CPTY_A,21,2021-05-05,7,0,-709312.0000
Swap_20y,CPTY_A,21,2021-05-05,8,0,-26819.3184
Swap_20y,CPTY_A,21,2021-05-05,9,0,-1193359.0000
Swap_20y,CPTY_A,21,2021-05-05,10,0,-493309.9062
Swap_20y,CPTY_A,21,2021-05-05,11,0,790944.6875
Swap_20y,CPTY_A,21,2021-05-05,12,0,435131.2500
Swap_20y,CPTY_A,21,2021-05-05,13,0,-1095064.2500
Swap_20y,CPTY_A,21,2021-05-05,14,0,-425420.9062
Swap_20y,CPTY_A,21,2021-05-05,15,0,917713.0625
Swap_20y,CPTY_A,21,2021-05-05,16,0,887742.5000
Swap_20y,CPTY_A,21,2021-05-05,17,0,296243.3750
Swap_20y,CPTY_A,21,2021-05-05,18,0,-591900.6875
Swap_20y,CPTY_A,21,2021-05-05,19,0,324625.1250
Swap_20y,CPTY_A,21,2021-05-05,20,0,965962.8750
Swap_20y,CPTY_A,21,2021-05-05,21,0,-449534.3750
Swap_20y,CPTY_A,21,2021-05-05,22,0,-1645499.3750
Swap_20y,CPTY_A,21,2021-05-05,23,0,160546.8594
Swap_20y,CPTY_A,21,2021-05-05,24,0,1157989.6250
Swap_20y,CPTY_A,21,2021-05-05,25,0,-1747359.8750
Swap_20y,CPTY_A,21,2021-05-05,26,0,-2276536.5000
Swap_20y,CPTY_A,21,2021-05-05,27,0,1011381.2500
Swap_20y,CPTY_A,21,2021-05-05,28,0,-1179064.7500
Swap_20y,CPTY_A,21,2021-05-05,29,0,-165330.0938
Swap_20y,CPTY_A,21,2021-05-05,30,0,1550769.3750
Swap_20y,CPTY_A,21,2021-05-05,31,0,1422860.2500
Swap_20y,CPTY_A,21,2021-05-05,32,0,3952714.5000
Swap_20y,CPTY_A,21,2021-05-05,33,0,-1511432.6250
Swap_20y,CPTY_A,21,2021-05-05,34,0,-1204291.6250
Swap_20y,CPTY_A,21,2021-05-05,35,0,1259532.7500
Swap_20y,CPTY_A,21,2021-05-05,36,0,-76208.1172
Swap_20y,CPTY_A,21,2021-05-05,37,0,343325.7500
Swap_20y,CPTY_A,21,2021-05-05,38,0,-192184.7031
Swap_20y,CPTY_A,21,2021-05-05,39,0,-1106917.8750
Swap_20y,CPTY_A,21,2021-05-05,40,0,670309.6875
Swap_20y,CPTY_A,21,2021-05-05,41,0,206162.1250
Swap_20y,CPTY_A,21,2021-05-05,42,0,-839549.4375
Swap_20y,CPTY_A,21,2021-05-05,43,0,319918.2500
Swap_20y,CPTY_A,21,2021-05-05,44,0,-946279.5625
Swap_20y,CPTY_A,21,2021-05-05,45,0,-2137369.7500
Swap_20y,CPTY_A,21,2021-05-05,46,0,-157399.8438
Swap_20y,CPTY_A,21,2021-05-05,47,0,1287945.0000
Swap_20y,CPTY_A,21,2021-05-05,48,0,1276115.8750
Swap_20y,CPTY_A,21,2021-05-05,49,0,11573.1973
Swap_20y,CPTY_A,21,2021-05-05,50,0,-1659047.5000
Swap_20y,CPTY_A,21,2021-05-05,51,0,-1116186.0000
Swap_20y,CPTY_A,21,2021-05-05,52,0,4883.5967
Swap_20y,CPTY_A,21,2021-05-05,53,0,-679055.5000
Swap_20y,CPTY_A,21,2021-05-05,54,0,-891701.3125
Swap_20y,CPTY_A,21,2021-05-05,55,0,1288519.6250
Swap_20y,CPTY_A,21,2021-05-05,56,0,824834.3125
Swap_20y,CPTY_A,21,2021-05-05,57,0,-1865345.7500
Swap_20y,CPTY_A,21,2021-05-05,58,0,-1449962.7500
Swap_20y,CPTY_A,21,2021-05-05,59,0,3934140.5000
Swap_20y,CPTY_A,21,2021-05-05,60,0,-930964.3125
Swap_20y,CPTY_A,21,2021-05-05,61,0,185113.8438
Swap_20y,CPTY_A,21,2021-05-05,62,0,945142.0625
Swap_20y,CPTY_A,21,2021-05-05,63,0,274179.5938
Swap_20y,CPTY_A,21,2021-05-05,64,0,2703337.5000
Swap_20y,CPTY_A,21,2021-05-05,65,0,-1226200.5000
Swap_20y,CPTY_A,21,2021-05-05,66,0,-1292965.3750
Swap_20y,CPTY_A,21,2021-05-05,67,0,1064994.6250
Swap_20y,CPTY_A,21,2021-05-05,68,0,-765779.3750
Swap_20y,CPTY_A,21,2021-05-05,69,0,-20255.0781
Swap_20y,CPTY_A,21,2021-05-05,70,0,72220.4688
Swap_20y,CPTY_A,21,2021-05-05,71,0,-2241665.2500
Swap_20y,CPTY_A,21,2021-05-05,72,0,325496.4062
Swap_20y,CPTY_A,21,2021-05-05,73,0,-277316.7500
Swap_20y,CPTY_A,21,2021-05-05,74,0,-884515.6250
Swap_20y,CPTY_A,21,2021-05-05,75,0,-900706.8125
Swap_20y,CPTY_A,21,2021-05-05,76,0,-40738.3164
Swap_20y,CPTY_A,21,2021-05-05,77,0,-1122037.7500
Swap_20y,CPTY_A,21,2021-05-05,78,0,391799.6250
Swap_20y,CPTY_A,21,2021-05-05,79,0,2051610.8750
Swap_20y,CPTY_A,21,2021-05-05,80,0,651399.6250
Swap_20y,CPTY_A,21,2021-05-05,81,0,805162.3750
Swap_20y,CPTY_A,21,2021-05-05,82,0,-1576150.5000
Swap_20y,CPTY_A,21,2021-05-05,83,0,-600243.4375
Swap_20y,CPTY_A,21,2021-05-05,84,0,-471982.8750
Swap_20y,CPTY_A,21,2021-05-05,85,0,-1491602.5000
Swap_20y,CPTY_A,21,2021-05-05,86,0,-540948.6875
Swap_20y,CPTY_A,21,2021-05-05,87,0,269807.8750
Swap_20y,CPTY_A,21,2021-05-05,88,0,1016380.0000
Swap_20y,CPTY_A,21,2021-05-05,89,0,-1504830.7500
Swap_20y,CPTY_A,21,2021-05-05,90,0,-1545108.5000
Swap_20y,CPTY_A,21,2021-05-05,91,0,2029921.7500
Swap_20y,CPTY_A,21,2021-05-05,92,0,-656073.8125
Swap_20y,CPTY_A,21,2021-05-05,93,0,3497877.7500
Swap_20y,CPTY_A,21,2021-05-05,94,0,2051275.6250
Swap_20y,CPTY_A,21,2021-05-05,95,0,150667.8125
Swap_20y,CPTY_A,21,2021-05-05,96,0,3904489.5000
Swap_20y,CPTY_A,21,2021-05-05,97,0,-1191723.7500
Swap_20y,CPTY_A,21,2021-05-05,98,0,-1851809.8750
Swap_20y,CPTY_A,21,2021-05-05,99,0,517483.1562
Swap_20y,CPTY_A,21,2021-05-05,100,0,-1224653.6250
Swap_20y,CPTY_A,22,2021-08-05,1,0,-217934.6094
Swap_20y,CPTY_A,22,2021-08-05,2,0,-1326380.1250
Swap_20y,CPTY_A,22,2021-08-05,3,0,1297655.1250
Swap_20y,CPTY_A,22,2021-08-05,4,0,-646167.5000
Swap_20y,CPTY_A,22,2021-08-05,5,0,-77088.5391
Swap_20y,CPTY_A,22,2021-08-05,6,0,1159260.3750
Swap_20y,CPTY_A,22,2021-08-05,7,0,-999310.2500
Swap_20y,CPTY_A,22,2021-08-05,8,0,409653.5938
Swap_20y,CPTY_A,22,2021-08-05,9,0,-1209351.6250
Swap_20y,CPTY_A,22,2021-08-05,10,0,-512851.9688
Swap_20y,CPTY_A,22,2021-08-05,11,0,344254.0000
Swap_20y,CPTY_A,22,2021-08-05,12,0,302310.7812
Swap_20y,CPTY_A,22,2021-08-05,13,0,-965472.1875
Swap_20y,CPTY_A,22,2021-08-05,14,0,-71186.8828
Swap_20y,CPTY_A,22,2021-08-05,15,0,340048.1562
Swap_20y,CPTY_A,22,2021-08-05,16,0,483577.3125
Swap_20y,CPTY_A,22,2021-08-05,17,0,655995.7500
Swap_20y,CPTY_A,22,2021-08-05,18,0,-684791.2500
Swap_20y,CPTY_A,22,2021-08-05,19,0,306305.4375
Swap_20y,CPTY_A,22,2021-08-05,20,0,734242.9375
Swap_20y,CPTY_A,22,2021-08-05,21,0,-19105.6035
Swap_20y,CPTY_A,22,2021-08-05,22,0,-1614666.5000
Swap_20y,CPTY_A,22,2021-08-05,23,0,243811.3438
Swap_20y,CPTY_A,22,2021-08-05,24,0,632816.7500
Swap_20y,CPTY_A,22,2021-08-05,25,0,-1575254.7500
Swap_20y,CPTY_A,22,2021-08-05,26,0,-2335448.5000
Swap_20y,CPTY_A,22,2021-08-05,27,0,626217.8125
Swap_20y,CPTY_A,22,2021-08-05,28,0,-1208637.7500
Swap_20y,CPTY_A,22,2021-08-05,29,0,289421.8438
Swap_20y,CPTY_A,22,2021-08-05,30,0,1210813.3750
Swap_20y,CPTY_A,22,2021-08-05,31,0,1445276.7500
Swap_20y,CPTY_A,22,2021-08-05,32,0,3551141.2500
Swap_20y,CPTY_A,22,2021-08-05,33,0,-1466417.6250
Swap_20y,CPTY_A,22,2021-08-05,34,0,-803855.7500
Swap_20y,CPTY_A,22,2021-08-05,35,0,824001.9375
Swap_20y,CPTY_A,22,2021-08-05,36,0,-155455.0781
Swap_20y,CPTY_A,22,2021-08-05,37,0,-42348.0625
Swap_20y,CPTY_A,22,2021-08-05,38,0,198006.7500
Swap_20y,CPTY_A,22,2021-08-05,39,0,-1162679.7500
Swap_20y,CPTY_A,22,2021-08-05,40,0,694755.8125
Swap_20y,CPTY_A,22,2021-08-05,41,0,144840.9844
Swap_20y,CPTY_A,22,2021-08-05,42,0,-561549.7500
Swap_20y,CPTY_A,22,2021-08-05,43,0,-68598.2734
Swap_20y,CPTY_A,22,2021-08-05,44,0,-1000393.0000
Swap_20y,CPTY_A,22,2021-08-05,45,0,-2226316.7500
Swap_20y,CPTY_A,22,2021-08-05,46,0,128485.3906
Swap_20y,CPTY_A,22,2021-08-05,47,0,952739.6875
Swap_20y,CPTY_A,22,2021-08-05,48,0,783597.5625
Swap_20y,CPTY_A,22,2021-08-05,49,0,-3763.2944
Swap_20y,CPTY_A,22,2021-08-05,50,0,-1715726.0000
Swap_20y,CPTY_A,22,2021-08-05,51,0,-862371.1250
Swap_20y,CPTY_A,22,2021-08-05,52,0,-368587.3438
Swap_20y,CPTY_A,22,2021-08-05,53,0,-286947.1562
Swap_20y,CPTY_A,22,2021-08-05,54,0,-574337.9375
Swap_20y,CPTY_A,22,2021-08-05,55,0,1375730.1250
Swap_20y,CPTY_A,22,2021-08-05,56,0,297265.6562
Swap_20y,CPTY_A,22,2021-08-05,57,0,-1807441.8750
Swap_20y,CPTY_A,22,2021-08-05,58,0,-1549502.6250
Swap_20y,CPTY_A,22,2021-08-05,59,0,3985941.7500
Swap_20y,CPTY_A,22,2021-08-05,60,0,-1193607.8750
Swap_20y,CPTY_A,22,2021-08-05,61,0,641347.1250
Swap_20y,CPTY_A,22,2021-08-05,62,0,1033645.1875
Swap_20y,CPTY_A,22,2021-08-05,63,0,348849.0938
Swap_20y,CPTY_A,22,2021-08-05,64,0,3306020.2500
Swap_20y,CPTY_A,22,2021-08-05,65,0,-1334153.5000
Swap_20y,CPTY_A,22,2021-08-05,66,0,-1418512.1250
Swap_20y,CPTY_A,22,2021-08-05,67,0,504524.1562
Swap_20y,CPTY_A,22,2021-08-05,68,0,-241209.7500
Swap_20y,CPTY_A,22,2021-08-05,69,0,-282288.7188
Swap_20y,CPTY_A,22,2021-08-05,70,0,-331000.6250
Swap_20y,CPTY_A,22,2021-08-05,71,0,-2306169.5000
Swap_20y,CPTY_A,22,2021-08-05,72,0,605374.7500
Swap_20y,CPTY_A,22,2021-08-05,73,0,-609993.0625
Swap_20y,CPTY_A,22,2021-08-05,74,0,-764686.6875
Swap_20y,CPTY_A,22,2021-08-05,75,0,-688003.2500
Swap_20y,CPTY_A,22,2021-08-05,76,0,439521.3438
Swap_20y,CPTY_A,22,2021-08-05,77,0,-1393222.2500
Swap_20y,CPTY_A,22,2021-08-05,78,0,410005.5000
Swap_20y,CPTY_A,22,2021-08-05,79,0,2124541.0000
Swap_20y,CPTY_A,22,2021-08-05,80,0,1201666.0000
Swap_20y,CPTY_A,22,2021-08-05,81,0,962061.6875
Swap_20y,CPTY_A,22,2021-08-05,82,0,-1959854.5000
Swap_20y,CPTY_A,22,2021-08-05,83,0,-359497.1875
Swap_20y,CPTY_A,22,2021-08-05,84,0,-466020.0000
Swap_20y,CPTY_A,22,2021-08-05,85,0,-1339647.7500
Swap_20y,CPTY_A,22,2021-08-05,86,0,-878621.6250
Swap_20y,CPTY_A,22,2021-08-05,87,0,299341.1875
Swap_20y,CPTY_A,22,2021-08-05,88,0,1165119.6250
Swap_20y,CPTY_A,22,2021-08-05,89,0,-1413841.6250
Swap_20y,CPTY_A,22,2021-08-05,90,0,-1776344.5000
Swap_20y,CPTY_A,22,2021-08-05,91,0,2839499.2500
Swap_20y,CPTY_A,22,2021-08-05,92,0,-853139.1875
Swap_20y,CPTY_A,22,2021-08-05,93,0,2801533.2500
Swap_20y,CPTY_A,22,2021-08-05,94,0,1764691.2500
Swap_20y,CPTY_A,22,2021-08-05,95,0,509421.1875
Swap_20y,CPTY_A,22,2021-08-05,96,0,4887959.5000
Swap_20y,CPTY_A,22,2021-08-05,97,0,-1595484.2500
Swap_20y,CPTY_A,22,2021-08-05,98,0,-1905393.2500
Swap_20y,CPTY_A,22,2021-08-05,99,0,545872.1250
Swap_20y,CPTY_A,22,2021-08-05,100,0,-1006095.6250
Swap_20y,CPTY_A,23,2021-11-05,1,0,-132627.6094
Swap_20y,CPTY_A,23,2021-11-05,2,0,-1357585.6250
Swap_20y,CPTY_A,23,2021-11-05,3,0,1675558.8750
Swap_20y,CPTY_A,23,2021-11-05,4,0,-385384.7812
Swap_20y,CPTY_A,23,2021-11-05,5,0,-46304.4219
Swap_20y,CPTY_A,23,2021-11-05,6,0,902008.5000
Swap_20y,CPTY_A,23,2021-11-05,7,0,-805148.2500
Swap_20y,CPTY_A,23,2021-11-05,8,0,653420.8750
Swap_20y,CPTY_A,23,2021-11-05,9,0,-1430973.8750
Swap_20y,CPTY_A,23,2021-11-05,10,0,-668932.1250
Swap_20y,CPTY_A,23,2021-11-05,11,0,855700.6875
Swap_20y,CPTY_A,23,2021-11-05,12,0,148508.6875
Swap_20y,CPTY_A,23,2021-11-05,13,0,-1007113.9375
Swap_20y,CPTY_A,23,2021-11-05,14,0,229645.9062
Swap_20y,CPTY_A,23,2021-11-05,15,0,955314.4375
Swap_20y,CPTY_A,23,2021-11-05,16,0,93740.4062
Swap_20y,CPTY_A,23,2021-11-05,17,0,746047.0625
Swap_20y,CPTY_A,23,2021-11-05,18,0,-370605.4375
Swap_20y,CPTY_A,23,2021-11-05,19,0,232386.1562
Swap_20y,CPTY_A,23,2021-11-05,20,0,491928.1562
Swap_20y,CPTY_A,23,2021-11-05,21,0,5825.8394
Swap_20y,CPTY_A,23,2021-11-05,22,0,-1326144.3750
Swap_20y,CPTY_A,23,2021-11-05,23,0,196293.1875
Swap_20y,CPTY_A,23,2021-11-05,24,0,483476.5625
Swap_20y,CPTY_A,23,2021-11-05,25,0,-1155391.2500
Swap_20y,CPTY_A,23,2021-11-05,26,0,-1912689.7500
Swap_20y,CPTY_A,23,2021-11-05,27,0,517583.5938
Swap_20y,CPTY_A,23,2021-11-05,28,0,-1084294.6250
Swap_20y,CPTY_A,23,2021-11-05,29,0,440574.1875
Swap_20y,CPTY_A,23,2021-11-05,30,0,1231575.0000
Swap_20y,CPTY_A,23,2021-11-05,31,0,1208774.7500
Swap_20y,CPTY_A,23,2021-11-05,32,0,3428148.2500
Swap_20y,CPTY_A,23,2021-11-05,33,0,-960473.4375
Swap_20y,CPTY_A,23,2021-11-05,34,0,-795608.2500
Swap_20y,CPTY_A,23,2021-11-05,35,0,238976.1094
Swap_20y,CPTY_A,23,2021-11-05,36,0,-21622.8848
Swap_20y,CPTY_A,23,2021-11-05,37,0,346364.4375
Swap_20y,CPTY_A,23,2021-11-05,38,0,252912.1875
Swap_20y,CPTY_A,23,2021-11-05,39,0,-1112613.1250
Swap_20y,CPTY_A,23,2021-11-05,40,0,445309.0000
Swap_20y,CPTY_A,23,2021-11-05,41,0,318558.4375
Swap_20y,CPTY_A,23,2021-11-05,42,0,-249898.3906
Swap_20y,CPTY_A,23,2021-11-05,43,0,-80386.2734
Swap_20y,CPTY_A,23,2021-11-05,44,0,-1302222.1250
Swap_20y,CPTY_A,23,2021-11-05,45,0,-2071889.3750
Swap_20y,CPTY_A,23,2021-11-05,46,0,353003.8438
Swap_20y,CPTY_A,23,2021-11-05,47,0,874534.6250
Swap_20y,CPTY_A,23,2021-11-05,48,0,1279533.0000
Swap_20y,CPTY_A,23,2021-11-05,49,0,-266567.8125
Swap_20y,CPTY_A,23,2021-11-05,50,0,-1692550.8750
Swap_20y,CPTY_A,23,2021-11-05,51,0,-291513.8438
Swap_20y,CPTY_A,23,2021-11-05,52,0,-260241.0312
Swap_20y,CPTY_A,23,2021-11-05,53,0,-398876.0312
Swap_20y,CPTY_A,23,2021-11-05,54,0,-594421.3125
Swap_20y,CPTY_A,23,2021-11-05,55,0,1173750.3750
Swap_20y,CPTY_A,23,2021-11-05,56,0,935418.1875
Swap_20y,CPTY_A,23,2021-11-05,57,0,-1721122.5000
Swap_20y,CPTY_A,23,2021-11-05,58,0,-1583395.8750
Swap_20y,CPTY_A,23,2021-11-05,59,0,4430452.5000
Swap_20y,CPTY_A,23,2021-11-05,60,0,-669138.2500
Swap_20y,CPTY_A,23,2021-11-05,61,0,724262.5000
Swap_20y,CPTY_A,23,2021-11-05,62,0,927960.6250
Swap_20y,CPTY_A,23,2021-11-05,63,0,521758.5312
Swap_20y,CPTY_A,23,2021-11-05,64,0,2393546.5000
Swap_20y,CPTY_A,23,2021-11-05,65,0,-1128854.8750
Swap_20y,CPTY_A,23,2021-11-05,66,0,-1124582.7500
Swap_20y,CPTY_A,23,2021-11-05,67,0,394264.3125
Swap_20y,CPTY_A,23,2021-11-05,68,0,-261655.3750
Swap_20y,CPTY_A,23,2021-11-05,69,0,-161868.4844
Swap_20y,CPTY_A,23,2021-11-05,70,0,-37434.6211
Swap_20y,CPTY_A,23,2021-11-05,71,0,-2077675.0000
Swap_20y,CPTY_A,23,2021-11-05,72,0,507082.7188
Swap_20y,CPTY_A,23,2021-11-05,73,0,-50146.5234
Swap_20y,CPTY_A,23,2021-11-05,74,0,-410801.2500
Swap_20y,CPTY_A,23,2021-11-05,75,0,-521869.5312
Swap_20y,CPTY_A,23,2021-11-05,76,0,345611.8438
Swap_20y,CPTY_A,23,2021-11-05,77,0,-1132905.8750
Swap_20y,CPTY_A,23,2021-11-05,78,0,502095.0312
Swap_20y,CPTY_A,23,2021-11-05,79,0,1774023.6250
Swap_20y,CPTY_A,23,2021-11-05,80,0,2086140.5000
Swap_20y,CPTY_A,23,2021-11-05,81,0,691187.2500
Swap_20y,CPTY_A,23,2021-11-05,82,0,-2021028.7500
Swap_20y,CPTY_A,23,2021-11-05,83,0,-81900.9141
Swap_20y,CPTY_A,23,2021-11-05,84,0,-178807.2188
Swap_20y,CPTY_A,23,2021-11-05,85,0,-1185518.2500
Swap_20y,CPTY_A,23,2021-11-05,86,0,-758927.6875
Swap_20y,CPTY_A,23,2021-11-05,87,0,382098.5938
Swap_20y,CPTY_A,23,2021-11-05,88,0,1296634.2500
Swap_20y,CPTY_A,23,2021-11-05,89,0,-1719790.6250
Swap_20y,CPTY_A,23,2021-11-05,90,0,-1774366.8750
Swap_20y,CPTY_A,23,2021-11-05,91,0,3307103.0000
Swap_20y,CPTY_A,23,2021-11-05,92,0,-782606.8750
Swap_20y,CPTY_A,23,2021-11-05,93,0,2056739.6250
Swap_20y,CPTY_A,23,2021-11-05,94,0,2072406.6250
Swap_20y,CPTY_A,23,2021-11-05,95,0,1085869.5000
Swap_20y,CPTY_A,23,2021-11-05,96,0,5382682.5000
Swap_20y,CPTY_A,23,2021-11-05,97,0,-1568484.0000
Swap_20y,CPTY_A,23,2021-11-05,98,0,-1818056.5000
Swap_20y,CPTY_A,23,2021-11-05,99,0,1089538.8750
Swap_20y,CPTY_A,23,2021-11-05,100,0,-838422.4375
Swap_20y,CPTY_A,24,2022-02-07,1,0,-144261.8125
Swap_20y,CPTY_A,24,2022-02-07,2,0,-1292633.5000
Swap_20y,CPTY_A,24,2022-02-07,3,0,1498766.1250
Swap_20y,CPTY_A,24,2022-02-07,4,0,-396800.2812
Swap_20y,CPTY_A,24,2022-02-07,5,0,-57608.6719
Swap_20y,CPTY_A,24,2022-02-07,6,0,1192049.5000
Swap_20y,CPTY_A,24,2022-02-07,7,0,-997002.9375
Swap_20y,CPTY_A,24,2022-02-07,8,0,1127342.6250
Swap_20y,CPTY_A,24,2022-02-07,9,0,-1439481.1250
Swap_20y,CPTY_A,24,2022-02-07,10,0,-689718.4375
Swap_20y,CPTY_A,24,2022-02-07,11,0,719735.1250
Swap_20y,CPTY_A,24,2022-02-07,12,0,-48205.0977
Swap_20y,CPTY_A,24,2022-02-07,13,0,-1018766.2500
Swap_20y,CPTY_A,24,2022-02-07,14,0,522129.9375
Swap_20y,CPTY_A,24,2022-02-07,15,0,497198.8125
Swap_20y,CPTY_A,24,2022-02-07,16,0,605669.1875
Swap_20y,CPTY_A,24,2022-02-07,17,0,629235.1875
Swap_20y,CPTY_A,24,2022-02-07,18,0,-376459.5938
Swap_20y,CPTY_A,24,2022-02-07,19,0,28405.1523
Swap_20y,CPTY_A,24,2022-02-07,20,0,1086690.1250
Swap_20y,CPTY_A,24,2022-02-07,21,0,-227017.7656
Swap_20y,CPTY_A,24,2022-02-07,22,0,-1428581.7500
Swap_20y,CPTY_A,24,2022-02-07,23,0,-300.1046
Swap_20y,CPTY_A,24,2022-02-07,24,0,512317.6250
Swap_20y,CPTY_A,24,2022-02-07,25,0,-1428628.5000
Swap_20y,CPTY_A,24,2022-02-07,26,0,-1773156.8750
Swap_20y,CPTY_A,24,2022-02-07,27,0,258052.6094
Swap_20y,CPTY_A,24,2022-02-07,28,0,-794251.4375
Swap_20y,CPTY_A,24,2022-02-07,29,0,59502.9570
Swap_20y,CPTY_A,24,2022-02-07,30,0,1223630.7500
Swap_20y,CPTY_A,24,2022-02-07,31,0,1294681.1250
Swap_20y,CPTY_A,24,2022-02-07,32,0,3340190.2500
Swap_20y,CPTY_A,24,2022-02-07,33,0,-769592.6875
Swap_20y,CPTY_A,24,2022-02-07,34,0,-993148.3750
Swap_20y,CPTY_A,24,2022-02-07,35,0,586574.5000
Swap_20y,CPTY_A,24,2022-02-07,36,0,-221101.9062
Swap_20y,CPTY_A,24,2022-02-07,37,0,71898.8047
Swap_20y,CPTY_A,24,2022-02-07,38,0,-72819.7578
Swap_20y,CPTY_A,24,2022-02-07,39,0,-840151.8750
Swap_20y,CPTY_A,24,2022-02-07,40,0,335666.1562
Swap_20y,CPTY_A,24,2022-02-07,41,0,352543.5938
Swap_20y,CPTY_A,24,2022-02-07,42,0,-517145.7500
Swap_20y,CPTY_A,24,2022-02-07,43,0,189307.8281
Swap_20y,CPTY_A,24,2022-02-07,44,0,-1465097.8750
Swap_20y,CPTY_A,24,2022-02-07,45,0,-2108957.2500
Swap_20y,CPTY_A,24,2022-02-07,46,0,69940.5469
Swap_20y,CPTY_A,24,2022-02-07,47,0,1228896.3750
Swap_20y,CPTY_A,24,2022-02-07,48,0,1205967.5000
Swap_20y,CPTY_A,24,2022-02-07,49,0,-224926.7969
Swap_20y,CPTY_A,24,2022-02-07,50,0,-1819699.0000
Swap_20y,CPTY_A,24,2022-02-07,51,0,-107265.5625
Swap_20y,CPTY_A,24,2022-02-07,52,0,-412225.9688
Swap_20y,CPTY_A,24,2022-02-07,53,0,57191.7695
Swap_20y,CPTY_A,24,2022-02-07,54,0,-584483.4375
Swap_20y,CPTY_A,24,2022-02-07,55,0,1136440.8750
Swap_20y,CPTY_A,24,2022-02-07,56,0,652174.5625
Swap_20y,CPTY_A,24,2022-02-07,57,0,-1727704.8750
Swap_20y,CPTY_A,24,2022-02-07,58,0,-1569270.6250
Swap_20y,CPTY_A,24,2022-02-07,59,0,5110507.0000
Swap_20y,CPTY_A,24,2022-02-07,60,0,-1024363.6875
Swap_20y,CPTY_A,24,2022-02-07,61,0,850622.8125
Swap_20y,CPTY_A,24,2022-02-07,62,0,1047535.8125
Swap_20y,CPTY_A,24,2022-02-07,63,0,695995.7500
Swap_20y,CPTY_A,24,2022-02-07,64,0,2909499.5000
Swap_20y,CPTY_A,24,2022-02-07,65,0,-1140092.6250
Swap_20y,CPTY_A,24,2022-02-07,66,0,-1137945.6250
Swap_20y,CPTY_A,24,2022-02-07,67,0,215537.5781
Swap_20y,CPTY_A,24,2022-02-07,68,0,57450.4102
Swap_20y,CPTY_A,24,2022-02-07,69,0,-397997.9062
Swap_20y,CPTY_A,24,2022-02-07,70,0,-321371.4688
Swap_20y,CPTY_A,24,2022-02-07,71,0,-2188299.0000
Swap_20y,CPTY_A,24,2022-02-07,72,0,763151.1875
Swap_20y,CPTY_A,24,2022-02-07,73,0,-419217.1250
Swap_20y,CPTY_A,24,2022-02-07,74,0,-289359.9062
Swap_20y,CPTY_A,24,2022-02-07,75,0,-414521.2812
Swap_20y,CPTY_A,24,2022-02-07,76,0,520598.8750
Swap_20y,CPTY_A,24,2022-02-07,77,0,-1336797.8750
Swap_20y,CPTY_A,24,2022-02-07,78,0,452794.8750
Swap_20y,CPTY_A,24,2022-02-07,79,0,1640554.7500
Swap_20y,CPTY_A,24,2022-02-07,80,0,2266060.7500
Swap_20y,CPTY_A,24,2022-02-07,81,0,319242.9375
Swap_20y,CPTY_A,24,2022-02-07,82,0,-2073486.5000
Swap_20y,CPTY_A,24,2022-02-07,83,0,-418671.0625
Swap_20y,CPTY_A,24,2022-02-07,84,0,-43574.5352
Swap_20y,CPTY_A,24,2022-02-07,85,0,-1113664.5000
Swap_20y,CPTY_A,24,2022-02-07,86,0,-247140.8281
Swap_20y,CPTY_A,24,2022-02-07,87,0,107275.9922
Swap_20y,CPTY_A,24,2022-02-07,88,0,1666059.0000
Swap_20y,CPTY_A,24,2022-02-07,89,0,-1777521.0000
Swap_20y,CPTY_A,24,2022-02-07,90,0,-1775051.3750
Swap_20y,CPTY_A,24,2022-02-07,91,0,2861396.5000
Swap_20y,CPTY_A,24,2022-02-07,92,0,-531438.3125
Swap_20y,CPTY_A,24,2022-02-07,93,0,1957926.5000
Swap_20y,CPTY_A,24,2022-02-07,94,0,2746370.2500
Swap_20y,CPTY_A,24,2022-02-07,95,0,839109.4375
Swap_20y,CPTY_A,24,2022-02-07,96,0,5206579.5000
Swap_20y,CPTY_A,24,2022-02-07,97,0,-1388796.5000
Swap_20y,CPTY_A,24,2022-02-07,98,0,-1869071.5000
Swap_20y,CPTY_A,24,2022-02-07,99,0,1404103.5000
Swap_20y,CPTY_A,24,2022-02-07,100,0,-1091072.7500
Swap_20y,CPTY_A,25,2022-05-05,1,0,-239720.7656
Swap_20y,CPTY_A,25,2022-05-05,2,0,-1414434.0000
Swap_20y,CPTY_A,25,2022-05-05,3,0,1537563.1250
Swap_20y,CPTY_A,25,2022-05-05,4,0,-875588.6250
